country,year,banking,currency,inflation,sovereign_debt,any_crisis
Argentina,2010,0,0,0,0,0
Argentina,2011,0,0,0,0,0
Argentina,2012,0,0,0,0,0
Argentina,2013,0,0,0,0,0
Argentina,2014,0,1,0,1,1
Argentina,2015,0,0,0,1,1
Argentina,2016,0,1,0,1,1
Argentina,2017,0,0,0,0,0
Argentina,2018,0,1,0,0,1
Argentina,2019,0,1,1,0,1
Argentina,2020,0,1,1,1,1
Argentina,2021,0,0,0,0,0
Argentina,2022,0,1,1,0,1
Argentina,2023,0,1,1,0,1
Argentina,2024,0,0,0,0,0
Canada,2010,0,0,0,0,0
Canada,2011,0,0,0,0,0
Canada,2012,0,0,0,0,0
Canada,2013,0,0,0,0,0
Canada,2014,0,0,0,0,0
Canada,2015,0,0,0,0,0
Canada,2016,0,0,0,0,0
Canada,2017,0,0,0,0,0
Canada,2018,0,0,0,0,0
Canada,2019,0,0,0,0,0
Canada,2020,0,0,0,0,0
Canada,2021,0,0,0,0,0
Canada,2022,0,0,0,0,0
Canada,2023,0,0,0,0,0
Canada,2024,0,0,0,0,0
Ecuador,2010,0,0,0,0,0
Ecuador,2011,0,0,0,0,0
Ecuador,2012,0,0,0,0,0
Ecuador,2013,0,0,0,0,0
Ecuador,2014,0,0,0,0,0
Ecuador,2015,0,0,0,0,0
Ecuador,2016,0,0,0,0,0
Ecuador,2017,0,0,0,0,0
Ecuador,2018,0,0,0,0,0
Ecuador,2019,0,0,0,0,0
Ecuador,2020,0,0,0,1,1
Ecuador,2021,0,0,0,0,0
Ecuador,2022,0,0,0,0,0
Ecuador,2023,0,0,0,0,0
Ecuador,2024,0,0,0,0,0
Egypt,2010,0,0,0,0,0
Egypt,2011,0,0,0,0,0
Egypt,2012,0,0,0,0,0
Egypt,2013,0,0,0,0,0
Egypt,2014,0,0,0,0,0
Egypt,2015,0,0,0,0,0
Egypt,2016,0,1,0,0,1
Egypt,2017,0,0,0,0,0
Egypt,2018,0,0,0,0,0
Egypt,2019,0,0,0,0,0
Egypt,2020,0,0,0,0,0
Egypt,2021,0,0,0,0,0
Egypt,2022,0,1,1,0,1
Egypt,2023,0,1,1,0,1
Egypt,2024,0,0,0,0,0
Ghana,2010,0,0,0,0,0
Ghana,2011,0,0,0,0,0
Ghana,2012,0,1,0,0,1
Ghana,2013,0,1,0,0,1
Ghana,2014,0,1,0,0,1
Ghana,2015,0,1,0,0,1
Ghana,2016,0,0,0,0,0
Ghana,2017,0,0,0,0,0
Ghana,2018,0,0,0,0,0
Ghana,2019,0,0,0,0,0
Ghana,2020,0,0,0,0,0
Ghana,2021,0,0,0,0,0
Ghana,2022,0,1,1,1,1
Ghana,2023,0,0,1,1,1
Ghana,2024,0,0,0,0,0
Korea,2010,0,0,0,0,0
Korea,2011,0,0,0,0,0
Korea,2012,0,0,0,0,0
Korea,2013,0,0,0,0,0
Korea,2014,0,0,0,0,0
Korea,2015,0,0,0,0,0
Korea,2016,0,0,0,0,0
Korea,2017,0,0,0,0,0
Korea,2018,0,0,0,0,0
Korea,2019,0,0,0,0,0
Korea,2020,0,0,0,0,0
Korea,2021,0,0,0,0,0
Korea,2022,0,0,0,0,0
Korea,2023,0,0,0,0,0
Korea,2024,0,0,0,0,0
Lebanon,2010,0,0,0,0,0
Lebanon,2011,0,0,0,0,0
Lebanon,2012,0,0,0,0,0
Lebanon,2013,0,0,0,0,0
Lebanon,2014,0,0,0,0,0
Lebanon,2015,0,0,0,0,0
Lebanon,2016,0,0,0,0,0
Lebanon,2017,0,0,0,0,0
Lebanon,2018,0,0,0,0,0
Lebanon,2019,1,1,0,0,1
Lebanon,2020,1,1,1,1,1
Lebanon,2021,1,1,1,1,1
Lebanon,2022,1,1,1,1,1
Lebanon,2023,1,1,1,1,1
Lebanon,2024,1,0,1,1,1
Malaysia,2010,0,0,0,0,0
Malaysia,2011,0,0,0,0,0
Malaysia,2012,0,0,0,0,0
Malaysia,2013,0,0,0,0,0
Malaysia,2014,0,0,0,0,0
Malaysia,2015,0,0,0,0,0
Malaysia,2016,0,0,0,0,0
Malaysia,2017,0,0,0,0,0
Malaysia,2018,0,0,0,0,0
Malaysia,2019,0,0,0,0,0
Malaysia,2020,0,0,0,0,0
Malaysia,2021,0,0,0,0,0
Malaysia,2022,0,0,0,0,0
Malaysia,2023,0,0,0,0,0
Malaysia,2024,0,0,0,0,0
Pakistan,2010,0,0,0,0,0
Pakistan,2011,0,0,0,0,0
Pakistan,2012,0,0,0,0,0
Pakistan,2013,0,0,0,0,0
Pakistan,2014,0,0,0,0,0
Pakistan,2015,0,0,0,0,0
Pakistan,2016,0,0,0,0,0
Pakistan,2017,0,0,0,0,0
Pakistan,2018,0,1,0,0,1
Pakistan,2019,0,0,0,0,0
Pakistan,2020,0,0,0,0,0
Pakistan,2021,0,0,0,0,0
Pakistan,2022,0,1,1,0,1
Pakistan,2023,0,1,1,0,1
Pakistan,2024,0,0,0,0,0
Poland,2010,0,0,0,0,0
Poland,2011,0,1,0,0,1
Poland,2012,0,0,0,0,0
Poland,2013,0,0,0,0,0
Poland,2014,0,1,0,0,1
Poland,2015,0,1,0,0,1
Poland,2016,0,1,0,0,1
Poland,2017,0,0,0,0,0
Poland,2018,0,0,0,0,0
Poland,2019,0,0,0,0,0
Poland,2020,0,0,0,0,0
Poland,2021,0,0,0,0,0
Poland,2022,0,0,0,0,0
Poland,2023,0,0,0,0,0
Poland,2024,0,0,0,0,0
Sri Lanka,2010,0,0,0,0,0
Sri Lanka,2011,0,0,0,0,0
Sri Lanka,2012,0,0,0,0,0
Sri Lanka,2013,0,0,0,0,0
Sri Lanka,2014,0,0,0,0,0
Sri Lanka,2015,0,0,0,0,0
Sri Lanka,2016,0,0,0,0,0
Sri Lanka,2017,0,0,0,0,0
Sri Lanka,2018,0,0,0,0,0
Sri Lanka,2019,0,0,0,0,0
Sri Lanka,2020,0,0,0,0,0
Sri Lanka,2021,0,0,0,0,0
Sri Lanka,2022,0,1,1,1,1
Sri Lanka,2023,0,1,1,1,1
Sri Lanka,2024,0,0,0,0,0
Switzerland,2010,0,0,0,0,0
Switzerland,2011,0,0,0,0,0
Switzerland,2012,0,0,0,0,0
Switzerland,2013,0,0,0,0,0
Switzerland,2014,0,0,0,0,0
Switzerland,2015,0,0,0,0,0
Switzerland,2016,0,0,0,0,0
Switzerland,2017,0,0,0,0,0
Switzerland,2018,0,0,0,0,0
Switzerland,2019,0,0,0,0,0
Switzerland,2020,0,0,0,0,0
Switzerland,2021,0,0,0,0,0
Switzerland,2022,0,0,0,0,0
Switzerland,2023,0,0,0,0,0
Switzerland,2024,0,0,0,0,0
Turkey,2010,0,0,0,0,0
Turkey,2011,0,0,0,0,0
Turkey,2012,0,0,0,0,0
Turkey,2013,0,0,0,0,0
Turkey,2014,0,1,0,0,1
Turkey,2015,0,0,0,0,0
Turkey,2016,0,0,0,0,0
Turkey,2017,0,0,0,0,0
Turkey,2018,0,1,0,0,1
Turkey,2019,0,0,0,0,0
