country,year,q1_external,q2_banking,q3_fiscal,q4_real,q5_structural,total_score
argentina,2016,7,0,6,7,7,27
argentina,2017,7,3,8,4,6,28
argentina,2022,8,3,8,8,9,36
canada,2016,2,2,2,6,4,16
canada,2017,3,1,3,7,5,19
canada,2018,1,4,6,6,4,21
canada,2019,2,6,3,0,4,15
canada,2021,1,3,7,7,4,22
canada,2022,2,3,2,7,4,18
canada,2023,2,2,2,6,6,18
canada,2024,0,3,2,5,4,14
canada,2025,2,2,1,6,2,13
ecuador,2015,8,6,3,7,6,30
ecuador,2016,9,8,6,8,7,38
ecuador,2019,9,4,8,7,7,35
ecuador,2021,6,5,4,4,6,25
ecuador,2024,7,5,5,7,7,31
egypt,2014,8,2,8,8,7,33
egypt,2017,2,2,7,7,6,24
egypt,2021,5,3,6,5,6,25
egypt,2025,6,5,8,6,4,29
ghana,2019,7,6,9,3,7,32
ghana,2021,8,6,9,3,6,32
ghana,2023,8,8,10,7,8,41
korea,2016,2,2,1,4,6,15
korea,2017,2,1,2,6,3,14
korea,2021,0,3,2,6,4,15
korea,2022,1,4,4,6,3,18
korea,2023,1,3,3,5,3,15
korea,2024,2,2,4,4,4,16
lebanon,2015,6,5,9,6,8,34
lebanon,2016,7,8,9,8,8,40
lebanon,2018,9,8,9,8,9,43
lebanon,2019,9,8,9,3,9,38
lebanon,2023,9,10,10,10,10,49
malaysia,2021,3,2,6,7,5,23
malaysia,2022,2,2,6,3,6,19
malaysia,2023,3,1,6,2,6,18
malaysia,2024,2,3,4,2,4,15
pakistan,2017,8,2,7,6,7,30
pakistan,2024,8,8,8,7,8,39
poland,2018,3,3,2,1,8,17
poland,2020,3,3,3,3,6,18
poland,2021,2,3,4,7,3,19
poland,2024,0,2,6,6,3,17
sri_lanka,2021,9,7,10,8,9,43
sri_lanka,2024,7,8,9,6,8,38
switzerland,2023,2,6,2,7,4,21
switzerland,2024,3,6,1,4,4,18
turkey,2016,8,4,3,7,4,26
turkey,2017,8,7,3,7,7,32
turkey,2021,9,6,6,8,6,35
zambia,2017,9,7,9,7,7,39
zambia,2019,8,7,10,8,7,40
zambia,2023,8,3,8,6,6,31
